doc_id,title,subtitle,source_url
395614,부당이득금징수처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=395614
414578,부당이득금징수처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=414578
378094,부당이득금징수처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=378094
397882,부당이득금징수처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=397882
397922,부당이득금징수처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=397922
401066,부당이득금징수처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=401066
404972,부당이득금징수처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=404972
407628,부당이득금징수처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=407628
411442,부당이득금징수처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=411442
416172,부당이득금징수처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=416172
179695,부당이득반환등,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=179695
379346,부당이득반환청구,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=379346
173319,부당이득징수결정처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=173319
186814,부당이득징수결정처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=186814
136400,부당이득징수결정처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=136400
395340,부당이득징수결정처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=395340
373256,부당이득징수결정처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=373256
368668,부당이득환수결정처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=368668
133946,부당인사발령구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=133946
241577,부당인사발령및부당대기발령구제재심판정취소[대기발령에 대해 노동위원회에 구제신청을 할 이익이 인정되는지 여부가 문제된 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=241577
226745,부당전보구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=226745
154251,부당전보무효확인등,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=154251
172075,부당전적구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=172075
223311,부당전직구제재심판정취소청구의소[원고 회사가 육아휴직을 사용한 참가인을 복직시키면서 기존의 ‘발탁매니저’가 아닌 ‘영업담당’으로 인사발령한 것이 남녀고용평등과 일·가정 양립지원에 관한 법률 제19조 제4항의 ‘휴직 전과 같은 업무 또는 같은 수준의 임금을 지급하는 직무’에 복귀시킬 의무 위반에 해당하는지 여부가 문제된 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=223311
184778,부당정직구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=184778
116792,부당정직구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=116792
194968,부당정직등구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=194968
209188,부당징계구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=209188
227863,부당징계구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=227863
136540,부당징계구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=136540
205595,부당징계무효확인,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=205595
205712,부당징계및부당전환배치구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=205712
157284,부당해고 구제 재심 판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=157284
166984,부당해고 구제 재심판정 취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=166984
158722,부당해고 구제 재심판정 취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=158722
167344,부당해고 및 부당노동행위 구제재심판정 취소·부당해고 및 부당노동행위 구제재심판정 취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=167344
161805,부당해고구제 재심판정 취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=161805
168401,부당해고구제 재심판정 취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=168401
167233,부당해고구제 재심판정 취소 등,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=167233
145473,부당해고구제재심판정중직위해제부분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=145473
81583,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=81583
67129,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=67129
81626,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=81626
67349,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=67349
81529,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=81529
82709,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=82709
82267,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=82267
139245,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=139245
68296,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=68296
67283,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=67283
194339,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=194339
67372,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=67372
67792,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=67792
83908,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=83908
69002,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=69002
142115,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=142115
193788,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=193788
85290,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=85290
193940,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=193940
64606,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=64606
69001,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=69001
144849,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=144849
64607,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=64607
136153,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=136153
140255,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=140255
135801,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=135801
145652,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=145652
163718,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=163718
163876,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=163876
205589,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=205589
174841,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=174841
173150,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=173150
170758,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=170758
174842,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=174842
175541,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=175541
178140,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=178140
172964,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=172964
184536,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=184536
178129,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=178129
174825,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=174825
184555,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=184555
185883,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=185883
237121,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=237121
186813,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=186813
211773,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=211773
226857,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=226857
204607,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=204607
225611,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=225611
217381,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=217381
212907,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=212907
195502,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=195502
225755,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=225755
207530,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=207530
222703,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=222703
211799,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=211799
226867,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=226867
211803,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=211803
235087,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=235087
219597,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=219597
231825,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=231825
219449,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=219449
223821,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=223821
219431,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=219431
238863,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=238863
218447,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=218447
232945,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=232945
232943,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=232943
239027,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=239027
604131,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=604131
604087,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=604087
202646,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=202646
197413,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=197413
114898,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=114898
115106,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=115106
114763,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=114763
115098,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=115098
115934,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=115934
115101,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=115101
116242,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=116242
117226,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=117226
115787,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=115787
117187,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=117187
79077,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=79077
192197,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=192197
196250,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=196250
79167,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=79167
117669,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=117669
195122,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=195122
118187,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=118187
191561,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=191561
229683,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=229683
229281,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=229281
118220,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=118220
190360,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=190360
220917,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=220917
226899,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=226899
65173,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=65173
173350,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=173350
120421,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=120421
70287,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=70287
70609,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=70609
70946,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=70946
70840,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=70840
70841,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=70841
71117,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=71117
71064,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=71064
64826,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=64826
179631,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=179631
206277,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=206277
226219,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=226219
120894,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=120894
78506,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=78506
137990,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=137990
164839,부당해고구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=164839
408560,부당해고구제재심판정취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=408560
237043,부당해고구제재심판정취소[‘정년에 도달한 근로자가 기간제 근로자로 재고용되지 못한 것’과 ‘정년 도달 후 기간제 근로계약을 체결한 근로자가 근로계약을 갱신하지 못한 것’이 각각 부당해고에 해당하는지 여부가 문제된 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=237043
605067,부당해고구제재심판정취소[금전보상명령신청의 구제이익 존부가 문제된 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=605067
237909,부당해고구제재심판정취소[기간제로 근무하다가 정년에 도달한 근로자에 대한 기간제(촉탁직) 재고용 거절의 효력이 문제된 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=237909
233859,부당해고구제재심판정취소[묵시적 의사표시에 의한 해고를 인정하기 위한 기준이 문제된 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=233859
220431,부당해고구제재심판정취소[보험회사 위탁계약형 지점장의 근로기준법상 근로자성 인정 여부가 쟁점이 된 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=220431
226111,부당해고구제재심판정취소[부당해고구제재심판정의 취소소송 중 정년이 된 경우 소의 이익이 문제 된 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=226111
238041,부당해고구제재심판정취소[사업주의 육아기 근로자에 대한 일·가정 양립을 위한 배려의무 위반 여부가 문제된 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=238041
222729,부당해고구제재심판정취소[서면해고통지에 구체적인 비위행위가 기재되지 않고 축약기재되어 그 적법성이 문제된 사안],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=222729
241221,부당해고구제재심판정취소[온라인 플랫폼에 기반한 차량 대여 및 기사 제공 서비스에서 운전업무를 수행한 기사의 근로자성 및 서비스 운영주체의 사용자성 판단이 문제된 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=241221
225781,부당해고구제재심판정취소[유니온 숍 협정에 체결된 사업장에서 신규 입사하여 소수노동조합에 가입한 근로자를 해고한 것이 부당해고라고 다투는 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=225781
236371,부당해고구제재심판정취소[정규직 전환 채용 기대권의 인정 여부 및 채용 거절의 합리적 이유 존부가 문제된 사안],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=236371
187886,부당해고구제재심판정취소[정규직 전환에 대한 기대권 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=187886
241971,부당해고구제재심판정취소[정년 도달에 따라 근로관계가 당연종료되었는지 여부가 문제된 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=241971
213799,부당해고구제재심판정취소등,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=213799
68281,부당해고등구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=68281
141492,부당해고등구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=141492
115723,부당해고등구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=115723
115538,부당해고무효확인청구,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=115538
83003,부당해고및부당노동행위구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=83003
82644,부당해고및부당노동행위구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=82644
68111,부당해고및부당노동행위구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=68111
149551,부당해고및부당노동행위구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=149551
140168,부당해고및부당노동행위구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=140168
186665,부당해고및부당노동행위구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=186665
215595,부당해고및부당노동행위구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=215595
195413,부당해고및부당노동행위구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=195413
219853,부당해고및부당노동행위구제재심판정취소의소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=219853
167862,부당해고및부당정직구제재심판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=167862
71227,부동산실명법,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=71227
158573,부정 수급액의 반환및 추가 징수등 취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=158573
157255,부정 수급액의 반환및 추가징수등 취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=157255
166770,부정경쟁방지 및 영업비밀보호에 관한 법률위반(영업비밀 누설등)·국가기술자격법 위반·입찰방해,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=166770
194377,불신임결의무효확인등,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=194377
411406,"비공개한정보,공개요구","본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=411406
160233,비용 지급 제한 처분등 취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=160233
145745,사기·근로기준법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=145745
178705,사내근로복지기금출연청구,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=178705
382316,사업자등록무효확인등,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=382316
404862,사업장자격상실처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=404862
405018,사업종류 변경 처분 등 취소 청구의 소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=405018
405040,사업종류 변경 처분 등 취소 청구의 소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=405040
373498,사업종류변경신청서반려처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=373498
118741,사업종류변경처분등취소청구사건,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=118741
211307,사업종류변경처분등취소청구의소[사업주가 근로복지공단의 사업종류 변경결정의 취소를 구하는 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=211307
414254,사업종류변경처분취소청구,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=414254
187507,사업주직업능력개발훈련과정인정취소처분등취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=187507
64988,사용자지위확인,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=64988
219765,사해행위취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=219765
84422,사해행위취소등,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=84422
77498,사해행위취소등,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=77498
78794,사해행위취소등,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=78794
78818,사해행위취소등,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=78818
160303,산업 재해 보상 보험료 부과 처분 취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=160303
363694,산업 재해요양불승인처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=363694
164795,산업안전보건법 위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=164795
162484,산업안전보건법 위반·업무상과실치사,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=162484
78188,산업안전보건법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=78188
143319,산업안전보건법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=143319
70105,산업안전보건법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=70105
70694,산업안전보건법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=70694
84257,산업안전보건법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=84257
