doc_id,doc_title,department,doc_number,doc_date,source_url,sections.질의요지,sections.회답
350101-22446,2근무일 1휴무일 형태의 복격일제 근로형태에서 특정근로일과 휴무일 중 하루를 휴가로 사용할 경우 휴가 사용일수는,고용노동부,근기 68207-3014,2002.10.7,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=22446,"○택시회사의 연.월차 유급휴가 산정과 관련한 질의임. 단체협약에 따라 연.월차휴가 발생은 근로기준법에 준하며 근로형태는 2일 근무(근무시간：13.5시간), 1일 휴무로 월 18일이 만근으로 되어있고 급여체계는 30일로 나누어 휴무일에도 급여가 적용되는 근로형태에서 ○질의1) 근로자가 근무일(소정근로일)인 연속 2근무일에 연.월차 유급휴가 신청시 또는 위 근무일 2일 중 마지막 1근무일에 연.월차 유급휴가 신청시 연.월차 유급휴가사용일수를 몇 일로 보아야 하는지 ○질의2) 근로자가 비번일과 다음 근무일 2일 중 첫 근무일에 연.월차 유급휴가 신청시 연.월차 유급 휴가사용일수를 몇 일로 보아야 하는지 ○질의3) 근로자가 2일 근무 또는 1근무일을 결근하였을 경우 몇 일을 결근한 것으로 처리할 수 있는지 ○질의4) 위 소정 근로일에 연.월차 유급휴가 사용시 월차 유급휴가를 먼저 사용하고 연차유급휴가를 사용해야하는지 아니면 순서 없이 사용하여도 가능한지 갑설)연.월차 유급휴가는 소정근로일에 부여됨이 원칙이므로 연.월차 유급휴가를 사용한 당초 근무하기로 정하여진 소정근로일에만 동 휴가를 사용한 것으로 보아야 하며 소정근로일에 결근한 일수만 결근으로 처리하여 하고 전년도 근무로 인하여 발생한 연차유급휴가와 기 발생된 월차유급휴가(적치된 휴가 포함) 중 근로자가 지정하여 사용자가 시기변경권을 행사하지 않은 한 근로자는 동 휴가를 자유롭게 사용할 수 있음. 을설)격일제(1일근무 1일 휴무, 24시간 근무) 근로형태에 있어서 질의회시 내용(근기 68207-3288, 2001. 9. 26)과 같이 위와 같은 2일 근무 1일 휴무의 경우에도 동일하게 적용되므로 연.월차 유급휴가를 사용한 당초 근무하기로 정하여진 소정 근로일과 비번일에 동 휴가를 사용한 것으로 보아야 하며 소정근로일에 결근한 일수와 비번일을 포함하여 결근으로 처리하여야 하고 전년도 근무로 인하여 발생한 연차유급휴가와 기 발생된 월차유급휴가(적치돤 휴가포함) 중 근로자가 지정하여 사용자가 시기 변경권을 행사하지 않은 한 근로자는 동 휴가를 자유스럽게 사용할 수 있으므로 동 휴가를 순서 없이 사용 가능함.","○연.월차휴가는 근로자가 청구하는 시기에 주어야 하므로 근로자가 휴가사용을 청구한 날에 한하여 휴가를 사용한 것으로 보아야 함. 따라서, 2근무일 1휴무일 형태의 교대제 근로인 경우 휴가사용일을 특정한 경우에는 그 특정한 날에 대해서만 휴가로 처리해야 하며, 근기 68207-3288(2001. 9. 26)은 격일제 근로자의 경우에만 적용됨을 알려드림. 결근여부에 대해서도 위에 준하여 판단하기 바람. ○사용자는 휴가를 사용한 날에 대해서는 임금을 지급할 의무가 없으나, 취업규칙 기타로 정하는 바에 따라 휴가일에 대하여 통상임금 또는 평균임금을 지급해야 함. 통상임금으로 지급하는 경우에는 특별한 사정이 없는 한 일급통상임금을 지급하면 되며 근로기준법 제55조에 의한 가산임금은 지급할 필요가 없다고 사료됨. 한편, 연.월차휴가 사용의 순서에 대해서는 근로자가 자유로이 선택할 수 있다고 사료됨."
350101-2280,1주간 주중 근로와 주말 근로의 근로시간이 다른 경우 감시·단속 적 근로 종사자에 대한 적용제외 승인 여부,고용노동부,근로기준정책과-8680,2018.12.28,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=2280,초등학교에서 근무하는 경비원이 1주간에 야간근로(평일)와 24시간근로 (주말ㆍ공휴일)를 혼재하여 수행하는 경우 감시ㆍ단속적 근로자 적용제외 승인 요건 충족 여부,"초등학교에 근무하는 경비원은 학교 시설의 정기적 순찰 등 감시업무를 주된 업무로 하고 있어 감시적 근로에 해당하고 「근로감독관집무규정」 제68조 제1항의 요건을 모두 갖춘 경우에는 감시적 근로 종사자에 대한 적용제외 승인이 가능함.「근로감독관 집무규정」 제68조제1항제3호에서 규정한 ‘사업주 지배하에 있는 1일 근로시간’이란 휴게시간을 제외한 근로시간을 의미하며, - 동 집무규정 제68조제3항에 따라 제1항 및 제2항의 근로시간은일정기간(주 또는 월 등)의 평균적 개념으로 산정함.귀 지청 질의와 같이 초등학교에서 근무하는 경비원이 1주간 주중 (월~금) 근로와 주말(토~일) 근로의 근로시간이 다르더라도 업무성질, 근로시간 등의 동 집무규정 제68조제1항의 요건을 충족하는 경우라면 적용제외 승인이 가능함. - 즉, 일정기간(주 또는 월 등)을 평균하여 사업주의 지배하에 있는 1일 근로 시간(휴게시간을 제외한 근로시간)이 12시간 이내인경우 또는 격일제(24시간 교대) 근무로서 휴게시간이 8시간 이상확보되어 있는 경우에 해당하면 적용 제외 승인 가능"
350101-2282,1주일간의 지각 또는 조퇴시간을 합산하여 8시간이 되면 1일 결근으로 간주하여 유급휴일수당을 지급하지 않아도 되는지,고용노동부,근로기준과-5560,2009.12.23,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=2282,"전제, [주40시간제 시행사업장(소정근로일：월~금요일), 임금형태：시급제, 주휴일：일요일, 1일소정근로시간：8시간]인 회사임. 개근이란 소정근로일에 출근을 한 것을 의미하는 것이므로 지각이나 조퇴의 경우는 결근이 아니어서 해당 시간당임금을 공제할 수는 있어도 주휴일의 부여(주휴수당 지급)에는 영향이 없는 것으로 알고 있음. 그런데, 1주일간의 지각 또는 조퇴시간을 합산하여 8시간이 되면 이를 결근 1일로 간주하여 주휴수당을 지급하지 않아도 되는지 ? 지각ㆍ조퇴를 하여도 주휴수당을 지급하기는 하되, 근무한 시간을 합산하여 1주 소정근로시간 비율로 주휴수당을 지급한다면 이것도 법위반이 되는 것인지 ? (예를 들면 지각ㆍ조퇴시간을 제하고 근무한 시간이 32시간이라면, <32시간/40시간×8시간 = 6.4시간분>을 주휴수당으로 지급하는 경우) 예비군훈련통보서상에 훈련시간이 오전 4시간으로 명시되어 있고 오후에는 출근하기로 정하였는데 근로자가 오후에 회사에 출근을 하지 않았음. 이 경우 오전 4시간분에 대하여는 유급처리하였으나 오후에는 회사에 나오지 않았으므로 이 날을 결근으로 보아 그 주에 주휴수당을 지급하지 않아도 되는 것인지 ? 오후 근무를 하지 않았어도 출근한 것으로 보아야 하는지 ?","「근로기준법」 제55조 규정에 따라 사용자는 근로자에게 1주일에 평균 1회 이상의 유급휴일을 주어야 하는 바, - 여기서 ‘1주일’이라 함은 특정일을 기준으로 하여 연속한 7일의 기간을 의미하는 것으로 반드시 월력에 의한 일요일부터 토요일까지로 해야 하는 것은 아님.(근기 01254-223, 1992.2.15.；근기 68207-1540, 2001.5.12. 등 참조) 귀 질의의 내용이 일부 불분명하여 명확한 회신은 드리기 어려우나, 귀 질의와 같이 주중인 3.2.(화)부터 근로를 제공한 경우 근로계약, 취업규칙 등에서 일정한 날을 주휴일로 특정하지 않았다면 - 근로제공일(3.2.)로부터 연속한 7일의 기간 중에 1일을 주휴일로 부여하여야 할 것으로 사료됨."
350101-2302,2교대 근무를 함에 있어 근무조별로 다른 요일이 주휴일에 해당함에 따라 할증임금 적용을 서로 다르게 할 수 있는지,고용노동부,근로기준과-5410,2004.10.11,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=2302,"○ 당사 임금규정 제50조 제2항은 “시급제 직원이 주휴일에 근무시에는 실근무시간에 대하여 제2시급(시간급 통상임금의 50%를 가산한 금액)을 승한 금액을 주휴일근로수당으로 지급하며, 동일 8시간을 초과하는 연장근로시간과 22시 이후 06시까지 사이의 야간근로시간에 대하여는 각각 개인별 시간급 통상임금의 50%를 가산한 금액을 주휴근로수당에 합산하여 지급한다.”고 규정하여 휴일(주휴, 약정휴일) 8시간 초과하는 근무에 대하여 기본휴일할증과 별도로 50% 추가 할증하고 있음. ○2교대 근무자 근무시간산정 - 2교대 근무 편성표(주 44시간 근무 기준) : 2004년 7월 1일 이전 구 분 시 간 월 화 수 목 금 토 일 합 계 1조 (8시～16시) 실근무시간 8 8 8 8 8 16 (8시～24시) 배휴 (유급주휴) 56 할증포함시간 8 8 8 8 8 8＋6＋12＋1 8 75 2조 (16시～24시) 실근무시간 8 8 8 8 8 배휴 (유급주휴) 16 (8시～24시) 56 할증포함시간 8 8 8 8 8＋6 8 8＋12＋1 75 - 2교대 근무 편성표(주 40시간 근무 기준) : 2004년 7월 1일 부터 구 분 시 간 월 화 수 목 금 토 일 합 계 1조 (8시～16시) 실근무시간 8 8 8 8 8 16 (8시～24시) 배휴 (유급주휴) 56 할증포함시간 8 8 8 8 8 8＋12＋12＋4 8 85 2조 (16시～24시) 실근무시간 8 8 8 8 8 배휴일 (유급주휴) 16 (8시～24시) 56 할증포함시간 8 8 8 8 8＋12 8 8＋12＋1 81 ○ 즉, ①2교대 1조의 경우 주휴일이 일요일이고, 토요일도 주 40시간 근무로 인하여 휴일이 됨에 따라 토요일 16시간 근무시 8시간을 초과하는 8시간에 대해 할증 4시간을 지급하지만, ②2교대 2조의 경우 달력상 토요일이 본인들의 주휴일이고 달력상 일요일은 평일에 불과하므로 8시간을 초과하여 근무하였다해도(2교대 2조는 달력상 일요일 16시간 근무) 초과분에 대해 50% 기본할증만 하여, 임금규정 제50조 제1항에 의한 휴일 8시간 초과시 추가할증 50%(4시간)은 지급치 않음. ○당사 임금규정 제50조 제1항 중 “주휴일에 8시간을 초과하는 연장근로시간의 50% 추가 할증”의 2교대 근무자에 대한 적용 방법에 대해, ○1설) 현재 적용과 같이 ① 2교대 1조의 경우 주휴일이 일요일이고, 토요일도 주 40시간 근무로 인하여 휴일이 됨에 따라 토요일 16시간 근무시 8시간을 초과하는 8시간에 대해 추가 할증 4시간을 지급하지만, ② 2교대 2조의 경우 달력상 토요일이 본인들의 주휴일이고 달력상 일요일은 평일에 불과하므로 8시간을 초과하여 근무하였다 해도(2교대 2조는 달력상 일요일 16시간 근무) 초과분에 대해 50% 기본할증만 하며, 임금규정 제50조 제1항에 의한 휴일 8시간 초과시 추가할증 50%(4시간)은 지급치 않음. ○2설) 주 40시간 근무제 실시로 토요일이 주휴일로 간주됨에 따라 ① 2교대 1조의 경우 현재 적용에 이의 없지만, ② 2교대 2조의 경우 주 40시간을 초과하여 근무하는 날은 달력상 일요일이 되므로 달력상 일요일을 2교대 1조의 토요일과 동일하게 간주할 수 있음. 따라서 달력상 일요일 16시간 근무한 2교대 2조 역시 8시간을 초과한 근로에 대해 임금규정 제50조 제1항을 적용하여 추가 50% 할증(4시간)을 2교대 1조와 동일하게 지급하여야 함. ○ 양 주장 중 어느 것이 타당한지","○ 사용자는 근로기준법 제54조 및 동법 시행령 제25조의 규정에 의한 주휴일을 1주일에 평균 1회 이상 부여하면 되며, 반드시 일요일 등 특정일에 부여하여야 할 의무는 없는 것이므로 노사당사자는 단체협약이나 취업규칙 등으로 특정일을 주휴일로 정할 수 있을 것이며, 귀 질의서와 같이 근무조별로 다른 날(요일)을 주휴일로 정하더라도 무방할 것임. ○ 따라서, 귀 질의서의 사업장과 같이 2개의 근무조 중 ‘1조’는 매주 일요일을 주휴일로 정하고 있으나, ‘2조’는 매주 토요일을 주휴일로 정하고 있을 경우 다음 날인 매주 일요일은 주휴일이 아닌 소정근로일로 보더라도 무방하다 할 것임. 요컨대, 귀 질의의 경우 1설)이 타당하다고 사료됨."
350101-2324,1년간 지급받은 상여금을 평균임금 대상금품에 산입하는 방법,고용노동부,임금 68207-120,2003.2.24,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=2324,"○직원 3명이 퇴직금 중간정산을 신청하여, 퇴직금계산을 하려고 하는데 상여금 계산 때문에 의문이 있음. 퇴직금 중간정산 기준일 : 2003. 1. 31 상여금 계산시 중간정산 기준일로부터 1년치를 기준으로 3개월치 평균임금을 구하는데, 위의 3명은 2002. 2. 1～2003. 1. 31동안 7번의(700%) 상여금을 받았음. 회사취업규칙에는 매분기, 설, 추석에 각 100% 지급하기로 되어있으나, 직원 3명은 위 기간동안 ’02년 구정, ’03년 구정 상여금을 받아 700%가 된 것임. 이 경우 평균임금 산정대상 상여금을 600%로 해야하는지, 700%로 해야하는지","○퇴직금 산정의 기초가 되는 평균임금은 근로기준법 제19조 규정에 의거 이를 산정하여야 할 사유가 발생한 날 이전 3월간에 그 근로자에 대하여 지급된 임금총액을 그 기간의 총일수로 나눈 금액을 말함. ○상여금의 지급 등에 대하여는 노동관계법에 별도 규정되어 있지 아니하나, 취업규칙 등에 지급조건, 금액, 지급시기가 정해져 있거나 전 근로자에게 관례적으로 지급하여 사회통념상 근로자가 당연히 지급 받을 수 있다는 기대를 갖게 되는 경우에는 근로의 대상성을 갖는 임금으로 보고 있음. ○한편 상여금의 지급률을 연간단위로 설정하여 1개월을 넘는 단위로 지급하고 있는 경우에는 이를 지급 받은 그 월의 임금으로 취급하여 일시에 전액을 평균임금에 산입하는 것이 아니며, 평균임금을 산정하여야 할 사유가 발생한 날 이전 12개월의 기간동안에 지급 받은 상여금 전액을 그 기간동안의 근로월수로 분할 계산하여 즉, 3/12을 평균임금산정 기준 임금총액에 산입함. -반면에 근로월수가 1년 미만인 경우에는 당해 근로월 중에 지급 받은 상여금 전액을 그 근로월수로 분할 계산하여 평균임금산정 기준 임금총액에 산입하여야 함. ○따라서 귀 질의와 같이 상여금의 지급률이 연간단위로 확정되어 있는 상황에서 역일상 1년의 기간 내에 동일한 명목의 상여금(귀 질의상 설 상여금)이 중복됨으로써 결과적으로 연간 지급률을 초과하여 상여금을 지급한 경우라 하더라도 평균임금 산정의 기초가 되는 임금총액에는 연간단위의 지급률을 한도로 계산된 상여금만을 분할하여 산입하는 것이 타당하다고 사료됨."
350101-23602,20억원 미만 공사에서 관리책임자 및 무자격 안전관리자 업무수당 사용여부,고용노동부,산안건안) 68307-10307,2002.7.3,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=23602,"○ 공공기관에 도급받아 시행중인 20억원 미만 아파트 전기공사(아파트 9개동 옥내전기공사, 고압수변전설비 전기공사, 가로등 공사, 교통신호등 공사)를 시행함에 있어 안전관리비의 인건비는 총액의 40% 범위내에서 집행되어야 하나 착공신고시 안전관리 조직표상에 안전관리 총괄책임자(노동부 신고의무 사항이 아니어서 인건비는 계상하지 않음), 안전관리자(노동부신고 사항이 아니어서 인건비는 계상하지 않음), 안전담당자 2명으로 선임되어 있음 ○ 위 공사에 있어서 20억원 미만의 공사이므로 안전관리총괄책임자 및 안전관리자 선임의무는 없지만 조직표 상의 실수와 안전담당자 이적으로 인한 안전관리총괄책임자(서류상) 및 안전담당자 역할을 성실히 수행을 하였다면 총괄책임자와 안전관리자에게 안전담당자에게 지급되는 급여액의 10% 미만의 업무수당을 지급하여도 되는지 여부(단, 서류상 안전담당자 2명을 따로 선임하지 않고 총괄책임자와 안전관리자로 선임된 자가 그 업무를 대신함)","ㆍ 인터넷 설치기사가 전신주에 올라가서 단자함에 통신선을 연결하는 작업과 관련하여, 단자함에 통신선을 연결하는 작업은 시설물의 설치ㆍ해체ㆍ점검 및 수리 등의 작업에 해당하는 것으로 볼 수 있고 전신주에는 여러 전선, 통신선이 연결되어 있어 전선 등에 접촉될 경우 감전의 위험이 있으므로 - 해당 작업은 「산업안전보건법」 시행령 제11조제9호 ‘공중 전선에 가까운 장소로서 시설물의 설치ㆍ해체ㆍ점검 및 수리 등의 작업을 할 때 감전의 위험이 있는 장소’로 보아야 할 것으로 판단됨"
350101-237200,1년간의 연장·야간·휴일근로시간을 계산하여 다음연도에 선택적 보상휴가를 부여하고 미사용분에 대하여 그 다음연도에 금전보상하는 내용의 노사합의가 유효한지,고용노동부,근로기준과-779,2005.2.14,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=237200,"노사서면 합의에 의거, 1년간의 연장ㆍ야간ㆍ휴일근로시간을 계산하여, 다음연도 1월 1일에 휴가로 부여하고 1년간 사용하게 하며, 미사용한 휴가를 그 다음연도 1월 급여지급 시에 금전으로 보상해 줄 경우, 연장ㆍ야간ㆍ휴일근로시간이 최초로 발생한 년도로부터(선택적보상휴가를 사용하지 않았을 경우) 2년 후에야 금전보상을 받게 되는 사항에 대해 위법사항이 있는지 여부를 가려주시기 바람.","◆ 우리사주조합원은 근로자복지기본법 제2조(현행 제2조)에 따라 직업의 종류를 불문하고 임금.급료.그 밖에 이에 준하는 수입에 의하여 생활하는 자를 말하는 바, 정년연장제도에 따라 정년이 연장되는 경우 근로기간의 단절이 없었다면 조합원 자격을 유지할 것으로 판단됨을 알려드리니 업무에 참고 하시기 바랍니다."
350101-237372,1개월을 초과하는 주기로 지급하는 임금을 총액의 변동 없이 매월 지급하는 것으로 취업규칙을 변경할 때 유효 요건,고용노동부,근로기준정책과-5546,2019.11.4,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=237372,"취업규칙 불이익 변경 동의 절차를 거친 경우는 근로계약서에 우선하여 근로 내용이 변경된다는 내용이 「최저임금법」 제6조의2 취업규칙 개정 특례조항을 통해 ‘의견청취’를 거친 경우에도 동일하게 적용된다고 볼 수 있는 것인지취업규칙 개정을 위한 의견청취 절차가 불완전한 경우 취업규칙 개정이 무효가 되는 것은 아니고, 「근로기준법」 제94조 위반에 따른 처벌을 받을 뿐이라는 판례가 있는데, 「최저임금법」 제6조의2에 따른 개정 시에도 유효한지","첫 번째 문의사항과 관련하여, 「최저임금법」 제6조의2는 ‘1개월을 초과하는 주기로 지급하는 임금을 총액의 변동 없이 매월 지급하는 것으로 취업규칙을 변경하려는 경우’ 취업규칙 변경절차(근로자 과반수의 의견청취를 받으면 되는지, 동의를 받아야 하는지)에대한 현장의 혼란을 예방하고자 법률 개정을 통해 이를 명확히 한것으로, 특례 조항에 따라 근로자 과반수의 의견청취를 통해 취업규칙을 개정한 경우에도 취업규칙 개정 효력은 동일함.두 번째 문의사항에 대하여는 ‘개정 최저임금 법령 설명자료’(2019.1월) 78페이지에도 나와있듯이 ‘1개월을 초과하는 주기로 지급하는 임금을 총액의 변동 없이 매월 지급하는 것으로 취업규칙을 변경’하는 경우, 근로자 과반수 의견청취를 받지 못했다 하더라도 개정 취업규칙은 유효함. 다만, 취업규칙 개정 절차 미준수에 따른 벌금(500만원 이하)의 제재를 받을 수 있음을 알려드림."
350101-26824,2개의 사업장에서 근무하는 경우 어느 사업장을 기준으로 단시간근로자의 소정근로시간을 산정해야 하는지,고용노동부,고용차별개선정책과-330,2009.2.17,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=26824,"일반회사(주근무지)에 다니는 근로자가 대학교 시간강사로 1주에 6~10시간 정도 출강할 경우, 「기간제법」 상 사용기간 제한 예외로 인정되는 “초단시간근로자”에 해당하는지 여부를 판단함에 있어, 대학에서 시간강사로 강의한 시간만을 산정하는 것인지 아니면 주근무지(일반회사)의 소정근로시간까지 포함하는지 여부","1. 기업별 노조의 경우 그 설립단위 내지 조직의 근거가 되는 기업이 소멸함에 따라 당해 노조도 소멸ㆍ해산되는 것으로 보는 것이 원칙이나, 기업 합병 등의 경우에는 합병 등으로 인해 소멸된 기업의 권리ㆍ의무가 합병 후 존속 또는 신설된 기업에 포괄적으로 승계되는 것이므로 근로자의 고용 및 기타 근로계약상의 지위도 승계되는 것으로 보아야 하며(같은 취지: 대법원 '94. 10. 25. 선고, 93누21231 판결), 이 경우 당해 근로자들을 구성원으로 하는 노동조합의 지위도 승계되는 것으로 보는 것이 타당할 것임. - 아울러 하나의 기업 내 사업장간 통ㆍ폐합의 경우에도 노동조합 승계 문제를 이와 달리 볼 이유는 없으므로, 사업장간 통ㆍ폐합 전후의 인적구성 등 실질적 동일성이 인정되는 경우라면 노조간 통합 등 특별한 사정이 없는 한 이전하는 사업장에 조직된 노동조합이 자동적으로 소멸된다고 보기는 어려울 것임. 2. A사업장과 B사업장에 각 사업장 소속 근로자들을 조직범위로 하는 노동조합이 각각 조직되어 있는 상황에서 B사업장을 매각하고 시설 및 인력 대부분을 A사업장으로 이전ㆍ전보 조치하는 경우, 사업장 이전ㆍ통합 후에도 B사업장 조합원이 A사업장으로 전보되어 여전히 귀사와 근로관계를 맺고 있어 조합원 구성 등 실질적 동일성이 인정 되는 경우라면 B사업장이 이전ㆍ통합되었다는 이유만으로 B사업장의 노동조합이 소멸 된다고 보기는 어려울 것임."
350101-27102,1년 단위로 기간제노동자 채용 시 계속근로기간 등,고용노동부,고용차별개선과-2530,2017.11.1,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=27102,"□ 중앙동행정복지센터에서 ○○시 평생학습원의 업무를 위임받아 중앙동 평생 학습센터를 운영 중. 평생학습센터 운영 및 관리를 위해 기간제근로자를 채용 * A) 김○화 : ’16.2.15.~’16.12.19. 1년간 채용공고(공개)에 의한 채용 후 ’17.2.1.7~’17.12.15. 재채용 B) 이○정 : ’17.2.17.~2년간 계약 ① ’17년 사업 종료 후 4대보험 정산과 사역 종료절차가 완결되면 ’18년 사업 개시에 따라 재채용 가능 여부 ② A 근로자가 사업이 없는 두 달 동안 다른 사업체에 취업하지 않은 경우, ’18년 동일사업에 기간제근로자로 재채용 가능여부 ③ A와 연관하여 재계약(채용)이 종전 계약의 갱신과 신규채용 중 어느 것으로 판단하여야 하는지와 2년 이상 채용 시 지속적으로 고용하여야 하는지 여부","1. 「노동조합 및 노동관계조정법」 시행령 제14조의10 제3항은 교섭대표노동조합으로 결정된 날부터 1년 동안 단체협약을 체결하지 못한 경우에는 어느 노동조합이든지 사용자에게 교섭을 요구할 수 있다고 규정하고 있음. - 귀 질의의 구체적인 사실관계를 확인할 수 없어 정확한 답변을 드리기는 어려우나, 어느 노동조합도 교섭요구가 없는 상태에서 단체협약(임금협약 포함)을 체결하였다면 그 단체협약의 효력발생일로부터 2년간 교섭대표노동조합의 지위를 유지한다 할 것임."
350101-27714,120억원 미만 2개 현장 안전관리자 중복 배치여부,고용노동부,산안(건안) 68307-10588,2001.12.4,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=27714,"120억원 미만 현장이 2개 이상일 때 각각의 현장에 대하여 1명의 안전관리자를 중복 배치할 수 있는지(각각의 현장에 기술지도 계약은 체결되어 있으며, 각각의 현장은 각기 다른 조직에 의해 관리됨) 1. 1인의 안전관리자를 2 이상의 현장에 중복 배치할 수 있는 경우가 있는지 2. 안전관리자를 중복 배치할 수 있다면 안전관리비 정산시 안전관리자의 급여를 현장 수로 나누어 산정할 수 있는지 3. 안전관리자를 선임하라는 발주처의 요구시 반드시 선임하여야 하는지(법상 안전관리자의 무 선임대상이 아님)","1. 산업안전보건법 시행령 제12조의 규정에 의거 공사금액이 120억원(토목공사업에 속하는 공사는 150억원) 또는 상시 근로자 300인 미만인 건설공사는 안전관리자 선임의 무 대상이 아니므로, 이러한 공사현장에서의 안전관리자의 선임 여부와 2개 이상의 공사현장에 동일한 안전관리자의 중복 선임 여부는 자율적으로 판단할 사항임 2. 공사 금액이 위의 기준 이상일 때에는 당해 현장의 안전관리 업무만을 전담하는 안전관리자를 두도록 규정하고 있으나, 2개 이상의 공사가 동일한 시공자, 공사관리 조직 및 체계 하에서 시공되고 장소적으로도 근접하는 등의 조건을 갖춘 경우에는 이를 하나의 사업장으로 간주하여 안전관리자를 선임할 수 있다고 사료됨 3. 이 경우 안전관리자의 인건비 정산에 대해서는 별도로 규정하고 있지는 않으나 해당 현장의 공사 비중 등에 따라 적절하게 배분하여 사용하면 될 것으로 사료됨 4. 위 ‘1’에서 언급한 바와 같이 산업안전보건법상 공사금액이 120억원(토목 공사는 150억원) 또는 상시 근로자 300인 미만인 공사현장은 안전관리자 선임의무가 없음. 따라서, 이러한 공사현장에 대한 발주자의 안전관리의 선임 요구에 대한 이행 여부는 계약 당사자 간에 공사계약 내용 등에 따라 처리 하여야 할 것으로 사료됨"
350101-279490,‘06.5.18자로 직업안정법 제21조 위반으로 등록취소된 사업자의 딸이 다른 장소에 유료직업소개등록신청시 신규등록을 받아주어야 하는 지 여부,고용노동부,고용서비스혁신단-4297,2006.7.20,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=279490,○ ‘06.5.18자로 직업안정법 제21조 위반으로 등록취소된 사업자의 딸이 다른 장소에 유료직업소개등록신청시 신규등록을 받아주어야 하는 지 여부,"○ 직업안정법시행령 제21조에 의거 유료직업소개사업의 등록을 할 수 있는 자의 등록요건을 충족하고 동법 제20조(유료직업소개사업의 등록제한) 및 제38조(결격사유)에 해당하지 않는다면 귀 질의상의 등록취소된 사업자의 딸이라는 이유로 법상 유료직업소개사업등록을 할 수 없다고 보기 어려울 것임. - 다만, 유료직업소개사업자의 등록요건에 해당하는 자인 경우에도 직업소개사업자가 사업소에 근무하면서 종사자를 직접 관리.감독하여 직업소개행위와 관련된 비위사실이 발생하지 아니하도록 할 수 있는지 등 직업안정법시행령 제25조의 「유료직업소개사업자의 준수사항」을 지킬 수 있는 자인지 여부를 고려하여 관할 행정관청에서 등록여부를 결정하여야 할 것으로 사료됨."
350101-279762,1 년간 정년연장하는 조합원의 자격유지 여부,고용노동부,퇴직연금복지과-795,2008.12.29,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=279762,◆ 단체협약상 조합원의 정년이 만 58세이고，1년간 정년연장제도를 시행중인 바， 이 경우 1년간 정년연장하는 조합원의 경우 조합원 자격을 유지할 수 있습니까?,"우리사주조합원은 근로자복지기본법 제2조(현행 제2조)에 따라 직업의 종류를 불문하고 임금ㆍ급료ㆍ그 밖에 이에 준하는 수입에 의하여 생활하는 자를 말하는 바, 정년연장제도에 따라 정년이 연장되는 경우 근로기간의 단절이 없었다면 조합원 자격을 유지할 것으로 판단됨."
350101-28182,20억 미만 공사에서의 안전관리자 선임,고용노동부,산안(건안) 68307-10423,2001.9.3,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=28182,"공사 착공서류를 제출 시 안전관리자 선임건에 20억원 미만의 공사시에는 무자격 으로 안전관리자를 지정하는 것으로 되어 있는데 맞는지, 소정의 교육을 받지 않고 그냥 대표이사가 지정하면 되는지, 소정의 교육이라면 무자격자가 어느 교육을 받아야 하는지 여부","1. 산업안전보건법 제15조, 동법 시행령 제12조별표3의 규정에 의거 건설공사의 사업주는 공사금액이 120억원(건설산업기본법 시행령별표 1의 토목공사는 150억원) 이상 또는 상시 근로자 300인 이상을 사용할 때에는 자격이 있는 안전관리자를 선임하여 안전관리 업무를 전담 수행하도록 규정하고 있음 2. 따라서, 공사금액 20억원 미만이라면 안전관리자 선임대상 공사가 아니며, 그에 대한 교육절차도 당연히 규정하고 있지 아니함 3. 참고로 3억원 이상 120억원(토목공사는 150억원) 미만의 건설공사와 1억원 이상 120억원 미만 전기 ㆍ정보통신공사는 재해예방 전문지도기관으로부터 기술지도를 받아야 하며, 기술지도 대상이라도 유자격자를 전담 안전관리자로 선임할 때에는 기술지도가 면제됨"
